actor,description,public,score,title,year
"Kenan Imirzalioglu,Cansu Dere,Yigit Özsener,Kenan Imirzalioglu,Cansu Dere,Yigit Özsener,September 28, 2009 (Turkey),Turkey,ATV (Turkey),Official Netflix,Turkish,Istanbul, Turkey,Ay Yapim,Color","Betrayed by his trusted friends and the woman he loved, Ömer Uçar returns as Ezel to exact his vengeance.",TV-14,8.7,Ezel,2009–2011
"Genndy Tartakovsky,Phil LaMarr,Mako,Kevin Michael Richardson,Genndy Tartakovsky,Phil LaMarr,Mako,Kevin Michael Richardson,Genndy Tartakovsky,August 10, 2001 (United States),United States,English,Cartoon Network Studios,Williams Street,Color,Dolby Digital","A samurai, sent through time, fights to return home and save the world.",TV-MA,8.5,Samurai Jack,2001–2017
"Jared Keeso,Jacob Tierney,Jared Keeso,Nathan Dales,Michelle Mylett,Jared Keeso,Jacob Tierney,Jared Keeso,Nathan Dales,Michelle Mylett,Jared Keeso,Jacob Tierney,February 7, 2016 (United States),Canada,Hulu,Letterkenny Problems Facebook Page,English,Sudbury, Ontario, Canada,New Metric Media,Bell Media,WildBrain Studios,Color,Stereo","Quick-witted, fast-paced snappy comedy about rural folk getting by in a small town.",TV-MA,8.7,Letterkenny,2016– 
"Morgan Freeman,Sean Carroll,Michio Kaku,Morgan Freeman,Sean Carroll,Michio Kaku,June 9, 2010 (United States),United States,Science Channel (United States),English,Ventura, California, USA,Discovery Science Channel,Revelations Entertainment,The Incubator,Color,Dolby Digital","Hosted by Morgan Freeman, Through the Wormhole will explore the deepest mysteries of existence - the questions that have puzzled mankind for eternity. What are we made of? What was there before the beginning? Are we really alone? Is there a creator? These questions have been pondered by the most exquisite minds of the human race. Now, science has evolved to the point ...",TV-PG,8.6,Through the Wormhole,2010–2017
"Mark Leveson,Dan Patterson,Drew Carey,Colin Mochrie,Ryan Stiles,Mark Leveson,Dan Patterson,Drew Carey,Colin Mochrie,Ryan Stiles,Mark Leveson,Dan Patterson,August 5, 1998 (United States),United States,United Kingdom,English,Hollywood, Los Angeles, California, USA,Hat Trick Productions,Warner Bros. Television,Riverside Productions,Color,Stereo",Improvisational comedy competition show in which four members of the regular cast as comedians and often with guest appearances with other comedians and celebrities and members of the audience perform various comic games and sketches.,TV-PG,8.5,Whose Line Is It Anyway?,1998–2007
"Ricky Gervais,Stephen Merchant,Ricky Gervais,Martin Freeman,Mackenzie Crook,Ricky Gervais,Stephen Merchant,Ricky Gervais,Martin Freeman,Mackenzie Crook,Ricky Gervais,Stephen Merchant,January 23, 2003 (United States),United Kingdom,BBCi (United Kingdom),English,Slough Trading Estate, Slough, Berkshire, England, UK,British Broadcasting Corporation (BBC),Color,Stereo",The story of an office that faces closure when the company decides to downsize its branches. A documentary film crew follow staff and the manager David Brent as they continue their daily lives.,TV-MA,8.5,The Office,2001–2003
"Nathan Fielder,Nathan Fielder,Journey Baker,Anna Lamadrid,Nathan Fielder,Nathan Fielder,Journey Baker,Anna Lamadrid,Nathan Fielder,July 15, 2022 (United States),United States,HBO (United States),English,Rise Management,Color",Nathan Fielder gives people a chance to rehearse for their own lives in a world where nothing ever works out as expected.,TV-MA,8.6,The Rehearsal,2022– 
"Louis C.K.,Louis C.K.,Hadley Delany,Ursula Parker,Louis C.K.,Louis C.K.,Hadley Delany,Ursula Parker,Louis C.K.,June 29, 2010 (United States),United States,English,The Beaumont, 730 Riverside Drive, Harlem, Manhattan, New York City, New York, USA,3 Arts Entertainment,Bluebush Productions,FX Productions,Color,Stereo","The life of Louie C.K., a divorced comedian living in New York with two kids.",TV-MA,8.5,Louie,2010–2015
"Steve Coogan,Simon Greenall,Felicity Montagu,Steve Coogan,Simon Greenall,Felicity Montagu,November 3, 1997 (United Kingdom),United Kingdom,BBC (United Kingdom),English,German,French,Hilton Hotel, Elton Way, Watford, Hertfordshire, England, UK,TalkBack Productions,Color,Stereo","A failed television presenter, now presenting a programme on local desperately tries to revive his broadcasting career.",TV-MA,8.6,I'm Alan Partridge,1997–2002
"Krishna D.K.,Raj Nidimoru,Manoj Bajpayee,Samantha Ruth Prabhu,Priyamani,Krishna D.K.,Raj Nidimoru,Manoj Bajpayee,Samantha Ruth Prabhu,Priyamani,Krishna D.K.,Raj Nidimoru,September 19, 2019 (United States),India,Amazon PrimeVideo,Hindi,Leh, Ladakh, Jammu & Kashmir, India,Amazon Studios,D2R Films","A working man from the National Investigation Agency tries to protect the nation from terrorism, but he also needs to keep his family safe from his secret job.",TV-14,8.7,The Family Man,2019– 
"Sam Esmail,Rami Malek,Christian Slater,Carly Chaikin,Sam Esmail,Rami Malek,Christian Slater,Carly Chaikin,Sam Esmail,June 24, 2015 (United States),United States,Facebook,Instagram,English,Swedish,Danish,Chinese,Persian,Spanish,Samoan,Arabic,German,New York City, New York, USA,Anonymous Content,Esmail Corp.,Universal Cable Productions,Color,Dolby Digital","Elliot, a brilliant but highly unstable young cyber-security engineer and vigilante hacker, becomes a key figure in a complex game of global dominance when he and his shadowy allies try to take down the corrupt corporation he works for.",TV-MA,8.5,Mr. Robot,2015–2019
"Chris O'Dowd,Richard Ayoade,Katherine Parkinson,Chris O'Dowd,Richard Ayoade,Katherine Parkinson,February 3, 2006 (United States),United Kingdom,Official Facebook,English,Teddington Studios, Teddington, Middlesex, England, UK,Talkback Thames,Channel 4 Television Corporation,Color,Stereo","The comedic misadventures of Roy, Moss and their grifting supervisor Jen, a rag-tag team of IT support workers at a large corporation headed by a hotheaded yuppie.",TV-14,8.5,The IT Crowd,2006–2013
"Kazuya Nakai,Ginpei Sato,Ayako Kawasumi,Kazuya Nakai,Ginpei Sato,Ayako Kawasumi,January 11, 2005 (United States),Japan,Official site,Official Site (Japan),Japanese,Barnum Studio,Flying Dog,Fuji Television Network,Color,Stereo","Fuu, a waitress who works in a teahouse, rescues two master swordsmen, Mugen and Jin, from their execution to help her find the ""samurai who smells of sunflowers.""",TV-MA,8.6,Samurai Champloo,2004–2005
"Paul Eddington,Nigel Hawthorne,Derek Fowlds,Paul Eddington,Nigel Hawthorne,Derek Fowlds,January 9, 1986 (United Kingdom),United Kingdom,English,British Broadcasting Corporation (BBC),Color,Stereo",James Hacker was propelled along the corridors of power to the very pinnacle of politics - Number 10.,TV-PG,8.6,"Yes, Prime Minister",1986–1987
"David Alexanian,Charley Boorman,Russ Malkin,Ewan McGregor,Charley Boorman,David Alexanian,David Alexanian,Charley Boorman,Russ Malkin,Ewan McGregor,Charley Boorman,David Alexanian,David Alexanian,Charley Boorman,Russ Malkin,October 28, 2004 (United States),United Kingdom,Bravo TV,Official site,English,Bojnice Castle, Bojnice, Slovakia,Elixir Films,Image Wizard Television Ltd.,Color,Stereo","This documentary series follows actors Ewan McGregor and Charley Boorman on a motorcycle trip around the world. The two friends will travel through such places as Siberia, Kazakhstan, Mongolia, and Alaska, before finally ending the journey in New York. The filming will be done by on board cameras and one ride along cameraman.",TV-PG,8.6,Long Way Round,2004–2010
"Jemaine Clement,Kayvan Novak,Matt Berry,Natasia Demetriou,Jemaine Clement,Kayvan Novak,Matt Berry,Natasia Demetriou,Jemaine Clement,March 27, 2019 (United States),United States,FX Networks,English,Toronto, Ontario, Canada,FX Productions,Two Canoes Pictures,343 Incorporated,Color,Dolby Digital",A look into the nightly lives of four vampires who have lived together on Staten Island for over a century.,TV-MA,8.6,What We Do in the Shadows,2019– 
"Will Buxton,Jack Nicholls,Daniel Ricciardo,Will Buxton,Jack Nicholls,Daniel Ricciardo,March 8, 2019 (United States),United Kingdom,Official Netflix,Arabic,English,Box to Box Films,Color,Dolby Digital",Docuseries following the FIA Formula One World Championship across multiple seasons.,TV-MA,8.6,Formula 1: Drive to Survive,2019– 
"Jack Davenport,Gina Bellman,Sarah Alexander,Jack Davenport,Gina Bellman,Sarah Alexander,September 1, 2001 (United States),United Kingdom,BBCi (United Kingdom),English,Chiswick, London, England, UK,BBC Studios,Hartswood Films,Color,Stereo",Six best friends talk about all aspects of sex and relationships on their never-ending quest to find true love.,TV-14,8.6,Coupling,2000–2004
"Christopher McCulloch,Christopher McCulloch,James Urbaniak,Doc Hammer,Christopher McCulloch,Christopher McCulloch,James Urbaniak,Doc Hammer,Christopher McCulloch,February 16, 2003 (United States),United States,Official site,English,Astro Base Go!,Cartoon Network,Noodlesoup Productions,Color,Stereo","The bizarre escapades of pseudo-heroic scientist Dr. Rusty Venture, his competent, high-strung bodyguard, and his two overenthusiastic sons.",TV-14,8.6,The Venture Bros.,2003–2018
"Edward James Olmos,Mary McDonnell,Katee Sackhoff,Edward James Olmos,Mary McDonnell,Katee Sackhoff,December 8, 2003 (United States),United States,Official site,Sci-Fi Channel,English,Horseshoe Bay, West Vancouver, British Columbia, Canada,R&D TV,Sky TV,USA Cable Entertainment,Color,Dolby Digital","Following the destruction of the Twelve Colonies of Kobol by the Cylons, a rag-tag fugitive fleet of the last remnants of mankind flees the pursuing Cylons while simultaneously searching for their true home: Earth.",TV-14,8.5,Battlestar Galactica,2003
"Brice Armstrong,Steve Olson,Stephanie Nadolny,Brice Armstrong,Steve Olson,Stephanie Nadolny,September 9, 1995 (United States),Japan,Official Website,Japanese,FUNimation Entertainment,Harmony Gold,Ocean Group,Color,Stereo","Dragon Ball tells the tale of a young warrior by the name of Son Goku, a young peculiar boy with a tail who embarks on a quest to become stronger and learns of the Dragon Balls, when, once all 7 are gathered, grant any wish of choice.",TV-14,8.6,Dragon Ball,1995–2003
"Roberto Gómez Bolaños,Ramón Valdés,Carlos Villagrán,Roberto Gómez Bolaños,Roberto Gómez Bolaños,Ramón Valdés,Carlos Villagrán,Roberto Gómez Bolaños,Roberto Gómez Bolaños,February 26, 1973 (Mexico),Mexico,Mexico City, Distrito Federal, Mexico,Televisa S.A. de C.V.,Color,Mono","The misadventures of a poor, homeless, fumbling boy and his friends in their humble neighborhood.",TV-PG,8.7,El Chavo del Ocho,1972–1983
"Masako Nozawa,Jôji Yanami,Brice Armstrong,Masako Nozawa,Jôji Yanami,Brice Armstrong,March 15, 2022 (United States),Japan,Official Site,TOEI Animation Co., Ltd,Japanese,Bird Studios,Toei Animation,Toei Company,Color,Dolby","Son Gokû, a fighter with a monkey tail, goes on a quest with an assortment of odd characters in search of the Dragon Balls, a set of crystals that can give its bearer anything they desire.",TV-14,8.6,Dragon Ball,1986–1989
"James Bobin,Jemaine Clement,Bret McKenzie,Jemaine Clement,Bret McKenzie,Rhys Darby,James Bobin,Jemaine Clement,Bret McKenzie,Jemaine Clement,Bret McKenzie,Rhys Darby,James Bobin,Jemaine Clement,Bret McKenzie,June 17, 2007 (United States),United States,New Zealand,HBO (United States),English,New York City, New York, USA,Dakota Pictures,Home Box Office (HBO),Color","Bret and Jemaine are Flight of the Conchords, a folk-rock band from New Zealand living in New York City in search of stardom.",TV-MA,8.6,Flight of the Conchords,2007–2009
"Paul Attanasio,Richard Belzer,Clark Johnson,Yaphet Kotto,Paul Attanasio,Richard Belzer,Clark Johnson,Yaphet Kotto,Paul Attanasio,January 31, 1993 (United States),United States,English,Baltimore, Maryland, USA,Baltimore Pictures,Fatima Productions,NBC Studios,Color,Stereo",Life on the Street is an American police procedural television series chronicling the work of a fictional version of the Baltimore Police Department's Homicide Unit.,TV-14,8.7,Homicide: Life on the Street,1993–1999
"Bob Kane,William Moulton Marston,Joe Shuster,Carl Lumbly,Phil LaMarr,Michael Rosenbaum,Bob Kane,William Moulton Marston,Joe Shuster,Carl Lumbly,Phil LaMarr,Michael Rosenbaum,Bob Kane,William Moulton Marston,Joe Shuster,November 17, 2001 (United States),United States,Cartoon Network,Cartoon Network (Germany),English,Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA,Warner Bros. Animation,DC Comics,Warner Bros.,Color,Stereo",Seven of the most formidable heroes form arguably the most powerful team ever.,TV-PG,8.6,Justice League,2001–2004
"Scott Frank,Allan Scott,Anya Taylor-Joy,Chloe Pirrie,Bill Camp,Scott Frank,Allan Scott,Anya Taylor-Joy,Chloe Pirrie,Bill Camp,Scott Frank,Allan Scott,October 23, 2020 (United States),United States,Official Netflix,English,French,Spanish,Russian,Berlin, Germany,Flitcraft,Wonderful Films,Netflix,Color,Stereo","Orphaned at the tender age of nine, prodigious introvert Beth Harmon discovers and masters the game of chess in 1960s USA. But child stardom comes at a price.",TV-MA,8.6,The Queen's Gambit,2020
"Eric André,Eric André,Hannibal Buress,Tom Ato,Eric André,Eric André,Hannibal Buress,Tom Ato,Eric André,May 20, 2012 (United States),United States,English,Brooklyn, New York, USA,Abso Lutely Productions,Color","Eric Andre tries to host a talk show in a bizarre environment, where he is sometimes the player of pranks and sometimes the victim.",TV-MA,8.6,The Eric Andre Show,2012– 
"Mike Flanagan,Michiel Huisman,Carla Gugino,Henry Thomas,Mike Flanagan,Michiel Huisman,Carla Gugino,Henry Thomas,Mike Flanagan,October 12, 2018 (United States),United States,Official Instagram,Official Netflix,English,Bisham Manor, 1901 Old Young's Mill Road, LaGrange, Georgia, USA,FlanaganFilm,Amblin Television,Paramount Television,Color,Dolby Digital,Dolby Atmos","Flashing between past and present, a fractured family confronts haunting memories of their old home and the terrifying events that drove them from it.",TV-MA,8.6,The Haunting of Hill House,2018
"Mel Blanc,June Foray,Daws Butler,Mel Blanc,June Foray,Daws Butler,October 11, 1960 (United States),United States,English,Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA,American Broadcasting Company (ABC),Warner Bros. Television,Mono,Stereo",TV series featuring the classic Looney Tunes animated shorts.,TV-G,8.6,The Bugs Bunny Show,1960–1975
"Hyun Bin,Son Ye-jin,Seo Ji-hye,Hyun Bin,Son Ye-jin,Seo Ji-hye,December 14, 2019 (United States),South Korea,Korean,Interlaken, Switzerland,Color",The absolute top secret love story of a chaebol heiress who made an emergency landing in North Korea because of a paragliding accident and a North Korean special officer who falls in love with her and who is hiding and protecting her.,TV-14,8.7,Crash Landing on You,2019–2020
"Aaron Sorkin,Jeff Daniels,Emily Mortimer,John Gallagher Jr.,Aaron Sorkin,Jeff Daniels,Emily Mortimer,John Gallagher Jr.,Aaron Sorkin,June 24, 2012 (United States),United States,Official Facebook,Official site,English,Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA,HBO Entertainment,Color,Dolby Digital","A newsroom undergoes some changes in its workings and morals as a new team is brought in, bringing unexpected results for its existing news anchor.",TV-MA,8.6,The Newsroom,2012–2014
"Steven Avery,Dolores Avery,Laura Nirider,Steven Avery,Dolores Avery,Laura Nirider,December 18, 2015 (United States),United States,English,Manitowoc, Wisconsin, USA,Synthesis Films,Color","Filmed over a 10-year period, Steven Avery, a DNA exoneree who, while in the midst of exposing corruption in local law enforcement, finds himself the prime suspect in a grisly new crime.",TV-14,8.6,Making a Murderer,2015–2018
"Terence Winter,Steve Buscemi,Kelly Macdonald,Michael Shannon,Terence Winter,Steve Buscemi,Kelly Macdonald,Michael Shannon,Terence Winter,September 19, 2010 (United States),United States,HBO (United States),Official Facebook,English,Ridgewood, Queens, New York City, New York, USA,Home Box Office (HBO),Leverage Management,Closest to the Hole Productions,Color,Dolby Digital",An Atlantic City politician plays both sides of the law by conspiring with gangsters during the Prohibition era.,TV-MA,8.6,Boardwalk Empire,2010–2014
"Graham Yost,Timothy Olyphant,Nick Searcy,Joelle Carter,Graham Yost,Timothy Olyphant,Nick Searcy,Joelle Carter,Graham Yost,March 16, 2010 (United States),United States,Official site (United States),English,Green Valley, California, USA,FX Productions,Timberman-Beverly Productions,Nemo Films,Color,Dolby Digital","U.S. Marshal Raylan Givens is reassigned from Miami to his childhood home in the poor, rural coal mining towns of eastern Kentucky.",TV-MA,8.6,Justified,2010–2015
"Steven Canals,Brad Falchuk,Ryan Murphy,Michaela Jaé (MJ) Rodriguez,Dominique Jackson,Indya Moore,Steven Canals,Brad Falchuk,Ryan Murphy,Michaela Jaé (MJ) Rodriguez,Dominique Jackson,Indya Moore,Steven Canals,Brad Falchuk,Ryan Murphy,June 3, 2018 (United States),United States,Official site,English,Louis Valentino, Jr. Park and Pier, Red Hook, Brooklyn, New York, USA,Color Force,Brad Falchuk Teley-Vision,Ryan Murphy Television,Color,Stereo","In the New York of the late '80s and early '90s, this is a story of ball culture and the gay and trans community, the raging AIDS crisis, and capitalism.",TV-MA,8.6,Pose,2018–2021
"Paul Eddington,Nigel Hawthorne,Derek Fowlds,Paul Eddington,Nigel Hawthorne,Derek Fowlds,February 25, 1980 (United Kingdom),United Kingdom,English,Westminster, London, England, UK,British Broadcasting Corporation (BBC),Color,Mono","The Right Honorable James Hacker has landed the plum job of Cabinet Minister to the Department of Administration. At last he is in a position of power and can carry out some long-needed reforms, or so he thinks.",TV-PG,8.7,Yes Minister,1980–1984
"Alan Davies,Stephen Fry,Sandi Toksvig,Alan Davies,Stephen Fry,Sandi Toksvig,September 11, 2003 (United Kingdom),United Kingdom,BBC (United Kingdom),Official Facebook,English,The London Studios, Upper Ground, South Bank, Lambeth, London, England, UK,Talkback Thames,Color,Stereo","A comedy panel game in which being Quite Interesting is more important than being right. Sandi Toksvig is joined each week by four comedians to share anecdotes and trivia, and maybe answer some questions as well.",TV-PG,8.6,QI,2003– 
"David Suchet,Hugh Fraser,Philip Jackson,David Suchet,Hugh Fraser,Philip Jackson,January 18, 1990 (United States),United Kingdom,Official Website - SonyLIV,English,French,Florin Court, Charterhouse Square, London, England, UK,Carnival Film & Television,London Weekend Television (LWT),Picture Partnership Productions,Color,Mono,Stereo","The cases of eccentric, but sharp, Belgian detective Hercule Poirot.",TV-14,8.6,Poirot,1989–2013
"Danny Strong,Michael Keaton,Peter Sarsgaard,Michael Stuhlbarg,Danny Strong,Michael Keaton,Peter Sarsgaard,Michael Stuhlbarg,Danny Strong,October 13, 2021 (United States),United States,English,Clifton Forge, Virginia, USA,John Goldwyn Productions,20th Century Fox Television,20th Television,Color,Dolby Digital","The series takes viewers to the epicenter of America's struggle with opioid addiction, from the boardrooms of Purdue Pharma, to a distressed Virginia mining community, to the hallways of the DEA.",TV-MA,8.6,Dopesick,2021
"Moira Walley-Beckett,Amybeth McNulty,Geraldine James,R.H. Thomson,Moira Walley-Beckett,Amybeth McNulty,Geraldine James,R.H. Thomson,Moira Walley-Beckett,May 12, 2017 (United States),Canada,Netflix,Micmac,French,English,Prince Edward Island, Canada,Northwood Anne,Northwood Entertainment,Canadian Broadcasting Corporation (CBC),Color,Stereo","The adventures of a young orphan girl living in the early 19th century. Follow Anne as she learns to navigate her new life on Prince Edward Island, in this new take on L.M. Montgomery's classic novels.",TV-PG,8.7,Anne with an E,2017–2019
"Rowan Atkinson,Richard Curtis,Rowan Atkinson,Matilda Ziegler,Robin Driscoll,Rowan Atkinson,Richard Curtis,Rowan Atkinson,Matilda Ziegler,Robin Driscoll,Rowan Atkinson,Richard Curtis,April 2, 1992 (United States),United Kingdom,Official Facebook,Official Instagram,English,London, England, UK,Tiger Aspect Productions,Thames Television,Central Television,Color,Stereo","Bumbling, childlike Mr. Bean has trouble completing the simplest of day-to-day tasks, but his perseverance and resourcefulness frequently allow him to find ingenious ways around problems.",TV-G,8.6,Mr. Bean,1990–1995
"Alice Oseman,Joe Locke,Kit Connor,Yasmin Finney,Alice Oseman,Joe Locke,Kit Connor,Yasmin Finney,Alice Oseman,April 22, 2022 (United States),United Kingdom,Official Netflix,English,Herne Bay, Kent, England, UK,See-Saw Films,Color,Dolby Digital",Teens Charlie and Nick discover their unlikely friendship might be something more as they navigate school and young love in this coming-of-age series.,TV-14,8.7,Heartstopper,2022– 
"Haruichi Furudate,Ayumu Murase,Kaito Ishikawa,Yu Hayashi,Haruichi Furudate,Ayumu Murase,Kaito Ishikawa,Yu Hayashi,Haruichi Furudate,April 5, 2014 (United States),Japan,Official site,Official site (Japan),Japanese,Mainichi Broadcasting System (MBS),Production I.G.,Production I.G.,Color,Stereo","Determined to be like the volleyball championship's star player nicknamed ""the small giant"", Shoyo joins his school's volleyball club.",TV-14,8.7,Haikyu!!,2014–2020
"Leslie Greif,Michael Tolkin,Miles Teller,Matthew Goode,Dan Fogler,Leslie Greif,Michael Tolkin,Miles Teller,Matthew Goode,Dan Fogler,Leslie Greif,Michael Tolkin,April 28, 2022 (United States),United States,Paramount+,English,Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA,Paramount Television Studios,Paramount Television,Color,Dolby Digital",Oscar-winning producer Albert S. Ruddy's never-before-revealed experiences of making The Godfather (1972).,TV-MA,8.7,The Offer,2022
"Greg Weisman,Brandon Vietti,Geoff Johns,Nolan North,Danica McKellar,Jesse McCartney,Greg Weisman,Brandon Vietti,Geoff Johns,Nolan North,Danica McKellar,Jesse McCartney,Greg Weisman,Brandon Vietti,Geoff Johns,November 26, 2010 (United States),United States,Official Facebook,English,DC Comics,Warner Bros. Animation,Color,Stereo",Teenage superheroes strive to prove themselves as members of the Justice League.,TV-PG,8.6,Young Justice,2010–2022
"Rowan Atkinson,Tony Robinson,Hugh Laurie,Rowan Atkinson,Tony Robinson,Hugh Laurie,September 17, 1987 (United Kingdom),United Kingdom,English,BBC Television Centre, Wood Lane, Shepherd's Bush, London, England, UK,British Broadcasting Corporation (BBC),Color,Mono","In the Regency era, Mr E. Blackadder serves as butler to the foppish numskull Prince George amidst the fads and crazes of the time.",TV-PG,8.6,Blackadder the Third,1987
"John Linson,Taylor Sheridan,Kevin Costner,Luke Grimes,Kelly Reilly,John Linson,Taylor Sheridan,Kevin Costner,Luke Grimes,Kelly Reilly,John Linson,Taylor Sheridan,June 20, 2018 (United States),United States,Official Facebook,Official Instagram,English,Chief Joseph Ranch, 125 Appaloosa Trail, Darby, Montana, USA,Paramount Network,101 Studios,Linson Entertainment,Color,Stereo",A ranching family in Montana faces off against others encroaching on their land.,TV-MA,8.7,Yellowstone,2018–2023
"Leonardo Fasoli,Stefano Bises,Roberto Saviano,Salvatore Esposito,Marco D'Amore,Ivana Lotito,Leonardo Fasoli,Stefano Bises,Roberto Saviano,Salvatore Esposito,Marco D'Amore,Ivana Lotito,Leonardo Fasoli,Stefano Bises,Roberto Saviano,August 24, 2016 (United States),Italy,Germany,Vod tvp,Italian,Neapolitan,Cattleya,Fandango,Sky,Color,Dolby Digital",Ciro disregards tradition in his attempt to become the next boss of his crime syndicate. The internal power struggle puts him and his entire family's life at risk.,TV-MA,8.7,Gomorrah,2014–2021
"John Hawkesworth,Jeremy Brett,Edward Hardwicke,Rosalie Williams,John Hawkesworth,Jeremy Brett,Edward Hardwicke,Rosalie Williams,John Hawkesworth,February 5, 1987 (United States),United Kingdom,English,Granada Studios, Quay Street, Manchester, Greater Manchester, England, UK,Granada Television,Color,Stereo","Sherlock Holmes and Dr Watson solve the mysteries of the devil's foot, Silver Blaze, Wisteria Lodge and the Bruce-Partington Plans.",TV-PG,8.7,The Return of Sherlock Holmes,1986–1988
"Joel Hodgson,Joel Hodgson,Michael J. Nelson,Trace Beaulieu,Joel Hodgson,Joel Hodgson,Michael J. Nelson,Trace Beaulieu,Joel Hodgson,May 10, 1988 (United States),United States,Official site,Satellite News,English,Minneapolis, Minnesota, USA,Best Brains,Comedy Central,Home Box Office (HBO),Black and White,Color,Dolby","In the not-too-distant future Joel Robinson is held captive by Dr. Forrester and TV's Frank, forced to watch B-Grade movies on the Satellite of Love with the help of his robot friends: Cambot, Gypsy, Tom Servo and Crow T. Robot.",TV-14,8.7,Mystery Science Theater 3000,1988–1999
"Joe Penhall,Jonathan Groff,Holt McCallany,Anna Torv,Joe Penhall,Jonathan Groff,Holt McCallany,Anna Torv,Joe Penhall,October 13, 2017 (United States),United States,Official Facebook,Official Instagram,English,Pittsburgh, Pennsylvania, USA,Denver and Delilah Productions,Netflix,Panic Pictures (II),Color,Dolby Digital","Set in the late 1970s, two FBI agents are tasked with interviewing serial killers to solve open cases.",TV-MA,8.6,Mindhunter,2017–2019
"Sameer Saxena,Vishesh Bansal,Mona Singh,Akarsh Khurana,Sameer Saxena,Vishesh Bansal,Mona Singh,Akarsh Khurana,Sameer Saxena,July 12, 2018 (India),India,Official site,Hindi,Jaipur, Rajasthan, India,Contagious Online Media Network,Color",Set in the summer of 1998 it is a story about conflicting emotions towards family members from the eyes of a twelve year old.,TV-14,9.0,Yeh Meri Family,2018
"Adam Reed,H. Jon Benjamin,Judy Greer,Amber Nash,Adam Reed,H. Jon Benjamin,Judy Greer,Amber Nash,Adam Reed,September 17, 2009 (United States),United States,FX Networks,English,Atlanta, Georgia, USA,Floyd County Productions,FX Productions,Fox Television Animation,Color,Stereo",Covert black ops and espionage take a back seat to zany personalities and relationships between secret agents and drones.,TV-MA,8.6,Archer,2009– 
"Pendleton Ward,John DiMaggio,Jeremy Shada,Tom Kenny,Pendleton Ward,John DiMaggio,Jeremy Shada,Tom Kenny,Pendleton Ward,April 5, 2010 (United States),United States,Hulu,Official Facebook,English,Korean,Frederator Studios,Cartoon Network Studios,Color,Stereo","A twelve-year-old boy and his best friend, a wise twenty-eight-year-old dog with magical powers, go on a series of surreal adventures in a remote future.",TV-PG,8.6,Adventure Time,2010–2018
"Natsuki Hanae,Zach Aguilar,Yoshitsugu Matsuoka,Natsuki Hanae,Zach Aguilar,Yoshitsugu Matsuoka,January 22, 2021 (United States),Japan,Official site (Japan),Official site (United States),Japanese,Ufotable,Aniplex,Shueisha,Color,Stereo","A family is attacked by demons and only two members survive - Tanjiro and his sister Nezuko, who is turning into a demon slowly. Tanjiro sets out to become a demon slayer to avenge his family and cure his sister.",TV-MA,8.7,Demon Slayer: Kimetsu no Yaiba,2019– 
"Robert Duvall,Tommy Lee Jones,Danny Glover,Robert Duvall,Tommy Lee Jones,Danny Glover,February 5, 1989 (United States),United States,English,Alamo Village - Highway 674, Brackettville, Texas, USA,Motown Productions,Pangaea,Qintex Entertainment,Color,Mono",Two former Texas Rangers renew their spirit of adventure as they and several other residents of a small Texas town join a cattle drive to the Montana Territory.,TV-14,8.7,Lonesome Dove,1989
"Ramanand Sagar,Arun Govil,Deepika Chikhalia,Sunil Lahri,Ramanand Sagar,Arun Govil,Deepika Chikhalia,Sunil Lahri,Ramanand Sagar,January 25, 1987 (India),India,Hindi,Sagar Arts,Color","An adaptation of the ancient epic, in which the exiled Prince Rama and his brother Laxman set out to save Rama's wife, Sita, who has been kidnapped by the demon king of Lanka Ravana.",TV-14,9.0,Ramayan,1987–1988
"Russell T. Davies,Olly Alexander,Nathaniel Curtis,Shaun Dooley,Russell T. Davies,Olly Alexander,Nathaniel Curtis,Shaun Dooley,Russell T. Davies,February 18, 2021 (United States),United Kingdom,Official Site,English,University of Chester, Padgate Campus, Warrington, England, UK,Red Production Company,Color,Dolby Digital","A chronicle of four friends during a decade in which everything changed, including the rise of AIDS.",TV-MA,8.7,It's a Sin,2021
"Hidenobu Kiuchi,Liam O'Brien,Mamiko Noto,Hidenobu Kiuchi,Liam O'Brien,Mamiko Noto,April 6, 2004 (United States),Japan,NTV (Japan),VAP (Japan),Japanese,Madhouse,Shogakukan Production,Video Audio Project (VAP),Color,Stereo",A brilliant neurosurgeon finds his life in utter turmoil after getting involved with a psychopathic former patient.,TV-14,8.7,Monster,2004–2005
"Drew Goddard,Charlie Cox,Vincent D'Onofrio,Deborah Ann Woll,Drew Goddard,Charlie Cox,Vincent D'Onofrio,Deborah Ann Woll,Drew Goddard,April 10, 2015 (United States),United States,Official Facebook,Official Instagram,English,Spanish,Mandarin,Japanese,Russian,Brooklyn, New York City, New York, USA,ABC Signature,DeKnight Productions,Goddard Textiles,Color,Dolby Digital","A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.",TV-MA,8.6,Daredevil,2015–2018
